track_id,spotify_id,track_name,popularity
09gysnJpfQ3ublBmJDfcEC,21UPYSRWFKwtqvSAnFnSvS,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),78
23uUytja1B1mUOOIoygf6u,21UPYSRWFKwtqvSAnFnSvS,Angels in Tibet,70
6KS5iyM4uDuJ6oAacMSXha,21UPYSRWFKwtqvSAnFnSvS,Princess Going Digital,64
6gQrm0rwg6hok8IxzysD8m,21UPYSRWFKwtqvSAnFnSvS,Reckless & Sweet,63
1jFcVCd4gKDiwmj7JsD8Jd,21UPYSRWFKwtqvSAnFnSvS,Sossaup,64
11bJ1ws3dathgY9uzADUhL,21UPYSRWFKwtqvSAnFnSvS,In The Night (feat. Jorja Smith & Amaarae),60
5j34I5WUnKZVHP14J0Mlcb,21UPYSRWFKwtqvSAnFnSvS,sweeeet,59
2pgDBO0ZAgvye7joSmdDm8,21UPYSRWFKwtqvSAnFnSvS,SAD GIRLZ LUV MONEY,59
3prtPGzdSOvl5CGCrkN34h,21UPYSRWFKwtqvSAnFnSvS,Sociopathic Dance Queen,56
09imUl1oyaB2R86qBgEhCN,21UPYSRWFKwtqvSAnFnSvS,Talk My Shit (feat. Amaarae & Flo Milli),56
2urvQqG10v0AysBX1i8ntz,5cMTiWeaWidGI8hVoZY8Ox,La Complicidad,51
2xtOCbkXoyEXS06TPG1fWd,5cMTiWeaWidGI8hVoZY8Ox,Rie Chinito,50
1BYz7OhBUeMwjQsIDaVQv5,5cMTiWeaWidGI8hVoZY8Ox,Seres Extraños,49
1Oyk0M2MYRqM9CpGU8A3gc,5cMTiWeaWidGI8hVoZY8Ox,Canción Pequeña,48
19RrZfBOT640AfTLBjhIwa,5cMTiWeaWidGI8hVoZY8Ox,Anhelando Iruya,48
1HqnA7z5KZkNF1GB4bgB0A,5cMTiWeaWidGI8hVoZY8Ox,Certo,43
4nQuCvORJ38iJzJEUgPend,5cMTiWeaWidGI8hVoZY8Ox,El Tiempo Está Después,43
1ZV1odcS1M1hydil0XF6bT,5cMTiWeaWidGI8hVoZY8Ox,Inca Yuyo,42
1zgEVjZuV0T6jTj33HO8oX,5cMTiWeaWidGI8hVoZY8Ox,Reverdecer,41
3uSxDFDykDF7VIXo5nxv7Q,5cMTiWeaWidGI8hVoZY8Ox,La Subida,40
1h0f2T0DT3EVYnURyV8Rtu,57pVvBwa3ZCR9LsVlkLXj7,Amado,72
6A3Q8BVAAI2PW1s6MX4ZGF,57pVvBwa3ZCR9LsVlkLXj7,Boa Sorte / Good Luck (feat. Ben Harper),69
5wG7UpUik9lpxUWjQFadPo,57pVvBwa3ZCR9LsVlkLXj7,Ainda Bem,70
4kCdgmL0XJchvXVHi9NMCU,57pVvBwa3ZCR9LsVlkLXj7,Só Você e Eu,68
2ukW9zOr51AYeLSmCtTVqW,57pVvBwa3ZCR9LsVlkLXj7,Não Me Deixe Só,66
6zBw2Qqqj2daIoST9XIJC4,57pVvBwa3ZCR9LsVlkLXj7,"Ai, Ai, Ai...",62
56yFJewuZr1kKfYu2O35nx,57pVvBwa3ZCR9LsVlkLXj7,Ai Ai Ai - Felguk & Cat Dealers Remix,63
4wUzJax4y4a6jIhbF28LoC,57pVvBwa3ZCR9LsVlkLXj7,Sonho Meu,62
4Yd36tlxYDPfgu9ymsntKX,57pVvBwa3ZCR9LsVlkLXj7,Nossa Canção,63
2027ipcNtpyOypDhXZlSmD,57pVvBwa3ZCR9LsVlkLXj7,Comentário a Respeito de John,62
4ApvuCjlZNe3RoIFoBX29y,6u5P4S3NSj4EDNegDlOevO,Zum-Zum,52
0KpOl9BqZ5LkhpJgcQlRel,6u5P4S3NSj4EDNegDlOevO,Lero-Lero,45
7k4wHv5VlKIM8OElX0L84w,6u5P4S3NSj4EDNegDlOevO,Ponteio,38
2yMWSLsGb0jcRsUNmWheKX,6u5P4S3NSj4EDNegDlOevO,É Preciso Dizer Adeus,40
6jX65pkUYBbCdbuV4Pjnix,6u5P4S3NSj4EDNegDlOevO,Beatriz,37
7ccMcBkYbGyEdXxQF85kGV,6u5P4S3NSj4EDNegDlOevO,Terra do Nunca,36
4HH4yp8Oy0PGB4LPQQinUj,6u5P4S3NSj4EDNegDlOevO,Aguaverde,34
1V2o2wbUyC0O62f5HvAlIN,6u5P4S3NSj4EDNegDlOevO,Desenredo,32
5Jtbyw5LwfSsTdS9JnOykq,6u5P4S3NSj4EDNegDlOevO,A História de Lily Braun,31
3rNNklNrCeKUXozaV7rDdd,6u5P4S3NSj4EDNegDlOevO,Cirandeiro,31
7so0lgd0zP2Sbgs2d7a1SZ,1HY2Jd0NmPuamShAr6KMms,Die With A Smile,91
2LHNTC9QZxsL3nWpt8iaSR,1HY2Jd0NmPuamShAr6KMms,Abracadabra,89
1QV6tiMFM6fSOKOGLMHYYg,1HY2Jd0NmPuamShAr6KMms,Poker Face,89
7F25roCtYi55JouckaayPC,1HY2Jd0NmPuamShAr6KMms,Judas,87
0SiywuOBRcynK0uKGWdCnn,1HY2Jd0NmPuamShAr6KMms,Bad Romance,89
1dzQoRqT5ucxXVaAhTcT0J,1HY2Jd0NmPuamShAr6KMms,Just Dance,86
2VxeLyX666F8uXCJ0dZF8B,1HY2Jd0NmPuamShAr6KMms,Shallow,87
2rbDhOo9Fh61Bbu23T2qCk,1HY2Jd0NmPuamShAr6KMms,Always Remember Us This Way,87
02XnQdf7sipaKBBHixz3Zp,1HY2Jd0NmPuamShAr6KMms,Paparazzi,84
4mUR5Tv0CvJtpmnUtzeIgd,1HY2Jd0NmPuamShAr6KMms,Garden Of Eden,86
6hHc7Pks7wtBIW8Z6A0iFq,0yNLKJebCb8Aueb54LYya3,Blue Monday,75
28qfj544k6pDavkWkyzvWz,0yNLKJebCb8Aueb54LYya3,Bizarre Love Triangle - 2024 Digital Master,61
31MOjWj3CT3dCQsMV2b8Wu,0yNLKJebCb8Aueb54LYya3,Blue Monday '88,68
2EEinN4Zk8MUv4OQuLsTBj,0yNLKJebCb8Aueb54LYya3,Age of Consent - 2015 Remaster,67
4fpxnJGDWFxjGvLJOqPPt8,0yNLKJebCb8Aueb54LYya3,True Faith,62
1UVll7jjUlqSGxCZ6uXVaD,0yNLKJebCb8Aueb54LYya3,Regret - 2015 Remaster,58
7j5Q3zhjvpQvMeoPSZwdsa,0yNLKJebCb8Aueb54LYya3,Temptation,60
0F0imGVd7KnvQPkBmVtPo9,0yNLKJebCb8Aueb54LYya3,Leave Me Alone - 2015 Remaster,59
5CRPGdCSOfstyTVK9Ja5EQ,0yNLKJebCb8Aueb54LYya3,Ceremony,58
32TKQVwtSGCHIqmbmaNdFj,0yNLKJebCb8Aueb54LYya3,Dreams Never End - 2015 Remaster,57
3fzWEhohdeEF6Z9aBrBCno,6BXiBj4eAZsiynbcmSRHUs,KAWASAKI,53
1RmXibCbfLIVrN8ZRdoYbW,6BXiBj4eAZsiynbcmSRHUs,Foi Mal,52
3KBwZG9XR2HtDFJHrHMxeA,6BXiBj4eAZsiynbcmSRHUs,Pose,48
54MW0MeBLyJeswM8w0LtR0,6BXiBj4eAZsiynbcmSRHUs,Tanto Faz,49
76m537LwadYw4O6U4f5IvV,6BXiBj4eAZsiynbcmSRHUs,VTNC,44
4Zhxtm6x56wEiRtSMAl28n,6BXiBj4eAZsiynbcmSRHUs,Diaba,46
1r5xSeHHrnnAPlZD8s03N1,6BXiBj4eAZsiynbcmSRHUs,Codinome Exagerado,46
39UIGfLXmKgetqGJRvYpGF,6BXiBj4eAZsiynbcmSRHUs,Cuntelectual,45
3Xj55DkJLJV52GJsxTNHKp,6BXiBj4eAZsiynbcmSRHUs,Explícito,45
5b1OMdOMZKPabNweOF6oug,6BXiBj4eAZsiynbcmSRHUs,Neo Thang,44
6mTfOxORhYlpnTvm7VrL6b,5JYtpnUKxAzXfHEYpOeeit,Chove Chuva,65
6MCaOLDl0epJPRN76H5S4N,5JYtpnUKxAzXfHEYpOeeit,"Oba, Lá Vem Ela",65
09w2BoODgecKD44OPHwgL8,5JYtpnUKxAzXfHEYpOeeit,Camarão Que Dorme a Onda Leva,53
4KSdMPaJC89L9NkPgybCDb,5JYtpnUKxAzXfHEYpOeeit,"Carolina, Carol Bela",62
2OmW34Xkvsy1VCOZ4OZhKv,5JYtpnUKxAzXfHEYpOeeit,O Telefone Tocou Novamente,63
6U03Orwr5Dxt8jahLnQpYV,5JYtpnUKxAzXfHEYpOeeit,"Mas, Que Nada!",63
5HpURubJUz2gysQiAkle9I,5JYtpnUKxAzXfHEYpOeeit,Menina Mulher Da Pele Preta,61
6hdxy67JqIATUt1EoqS4OW,5JYtpnUKxAzXfHEYpOeeit,Amante Amado,59
0YojqXjn4xb5hblpFAhqJr,5JYtpnUKxAzXfHEYpOeeit,"Por Causa De Você, Menina",59
4877bJ149OUJZHTiU5Jg8P,5JYtpnUKxAzXfHEYpOeeit,País Tropical,58
7BbO0E1IwhlNv9mHGzMghQ,4dvuijrOtNwlm37EMrLrov,Germinar,37
2RhwWbNAuzecBL7Qi0OEEK,4dvuijrOtNwlm37EMrLrov,Calcanhar,12
