event_id,spotify_id,artist_name,event_date,venue_name,venue_city,venue_country,event_url,ticket_url,ticket_status,start_time,timezone
106874255,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,2025-06-18,Canindé Stadium,São Paulo,Brazil,https://www.bandsintown.com/e/106874255-marina-sena-at-caninde-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106874255-marina-sena-at-caninde-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-18T22:00:00,America/Sao_Paulo
1034950385,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,2025-06-28,Parque Ecológico Francisco Lins do Rego (Parque Ecológico da Pampulha),Belo Horizonte,Brazil,https://www.bandsintown.com/e/1034950385-marina-sena-at-parque-ecologico-francisco-lins-do-rego-(parque-ecologico-da-pampulha)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034950385-marina-sena-at-parque-ecologico-francisco-lins-do-rego-(parque-ecologico-da-pampulha)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-28T13:00:00,America/Sao_Paulo
106874271,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,2025-07-11,Marina da Glória,Rio de Janeiro,Brazil,https://www.bandsintown.com/e/106874271-marina-sena-at-marina-da-gloria?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106874271-marina-sena-at-marina-da-gloria?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-11T19:00:00,America/Sao_Paulo
106874275,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,2025-07-18,Opinião,Porto Alegre,Brazil,https://www.bandsintown.com/e/106874275-marina-sena-at-opiniao?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106874275-marina-sena-at-opiniao?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-18T23:00:00,America/Sao_Paulo
106874281,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,2025-07-19,Opinião,Porto Alegre,Brazil,https://www.bandsintown.com/e/106874281-marina-sena-at-opiniao?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106874281-marina-sena-at-opiniao?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-19T23:00:00,America/Sao_Paulo
106874284,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,2025-08-2,Lucky Friends Arena,Sorocaba,Brazil,https://www.bandsintown.com/e/106874284-marina-sena-at-lucky-friends-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106874284-marina-sena-at-lucky-friends-arena?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-02T13:00:00,America/Sao_Paulo
106874290,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,2025-09-5,Memorial da América Latina,São Paulo,Brazil,https://www.bandsintown.com/e/106874290-marina-sena-at-memorial-da-america-latina?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106874290-marina-sena-at-memorial-da-america-latina?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-05T14:00:00,America/Sao_Paulo
106884788,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,2025-09-6,MAM - Museu de Arte Moderna da Bahia,Salvador,Brazil,https://www.bandsintown.com/e/106884788-marina-sena-at-mam-museu-de-arte-moderna-da-bahia?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106884788-marina-sena-at-mam-museu-de-arte-moderna-da-bahia?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-09-06T20:00:00,America/Bahia
106874307,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,2025-10-17,Arena Das Dunas Stadium,Natal,Brazil,https://www.bandsintown.com/e/106874307-marina-sena-at-arena-das-dunas-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106874307-marina-sena-at-arena-das-dunas-stadium?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-17T18:00:00,America/Fortaleza
106874312,0nFdWpwl7h6fp3ADRyG14L,Marina Sena,2025-12-13,Estádio Olímpico do Pará - Jornalista Edgar Proença (Mangueirão),Belém,Brazil,https://www.bandsintown.com/e/106874312-marina-sena-at-estadio-olimpico-do-para-jornalista-edgar-proenca-(mangueirao)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106874312-marina-sena-at-estadio-olimpico-do-para-jornalista-edgar-proenca-(mangueirao)?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-12-13T17:00:00,America/Belem
